"id","name","cost","priceML","priceEComm","priceLocal","quantity","quantityML","soldToDistribute","idMeli","shortDescription","longDescription","isDeleted","files","createdAt","updatedAt"
384,"Alimento Pro Plan Optiderma Sensitive Skin Adult Para Perro Adulto De Raza Pequeña Sabor Salmón Y Arroz En Bolsa De 3 kg",NULL,"9900.00",NULL,NULL,0,0,NULL,"MLA1258668798",NULL,"La selección de un alimento adecuado para tu mascota es muy importante para garantizar su crecimiento, desarrollo y salud. Con esta opción de Pro Plan podrás cubrir las necesidades nutricionales y energéticas de tu perro. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Cuidado para su piel
Gracias a su fórmula para pieles sensibles, este alimento protege la barrera cutánea de tu mascota y ayuda a reducir su reacción alérgica. Además, contribuye a nutrir su pelaje y fortalece su sistema inmunológico a largo plazo. ¡Tu fiel amigo te lo agradecerá!

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.

Proteína para una nutrición completa
Alimento rico en proteína animal de alto valor biológico, contiene minerales como calcio, fósforo, potasio y hierro, vitaminas A, D y E, fibras y ácidos grasos esenciales. Estos nutrientes favorecen el fortalecimiento del sistema inmunológico de tu mascota y el correcto funcionamiento de sus sistemas vitales. Además, contribuyen a la salud de su pelo, piel y uñas y al mantenimiento de sus tendones, músculos y huesos.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_737708-MLA48960037836_012022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_737708-MLA48960037836_012022-O.jpg""]}","2023-11-07 19:38:00.86+00","2023-11-09 03:29:50.393+00"
385,"Alimento Pro Plan Optiage Active Mind 7+ Para Perro Senior De Raza Mediana Y Grande Sabor Pollo Y Arroz En Bolsa De 15 kg",NULL,"39999.00",NULL,NULL,4,4,NULL,"MLA1258655725",NULL,"La selección de un alimento adecuado para tu mascota es muy importante para garantizar su crecimiento, desarrollo y salud. Con esta opción de Pro Plan podrás cubrir las necesidades nutricionales y energéticas de tu perro. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.

Proteína para una nutrición completa
Alimento rico en proteína animal de alto valor biológico, contiene minerales como calcio, fósforo, potasio y hierro, vitaminas A, D y E, fibras y ácidos grasos esenciales. Estos nutrientes favorecen el fortalecimiento del sistema inmunológico de tu mascota y el correcto funcionamiento de sus sistemas vitales. Además, contribuyen a la salud de su pelo, piel y uñas y al mantenimiento de sus tendones, músculos y huesos.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_651470-MLA48961157748_012022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_651470-MLA48961157748_012022-O.jpg""]}","2023-11-07 19:38:00.866+00","2023-11-09 03:26:28.264+00"
386,"Pro Plan Optiderma Sensitive Skin Perro Adulto Pequeño 3 kg",NULL,"9900.00",NULL,NULL,0,0,NULL,"MLA1258016515",NULL,"LA CASA DEL MASCOTERO

Alimento balanceado para perros adultos de razas pequeñas con piel sensible

Pro Plan Sensitive Skin Adult Small ayuda a minimizar el riesgo de la irritacion de la piel asociada con la sensibilidad alimentaria. Formulado con fuentes de proteinas limitadas y seleccionacas como el salmón. También tiene un nivel optimizado de ácidos grasos Omega 3 y 6, vitaminas, antioxidantes, cobre y zinc, para reforzar la proteccion de la piel y promover una piel flexible y un pelaje brillante. 

Ingredientes: Carne de Salmón congelada, gluten de maíz, maíz, arroz, harina de pescado, aceite de pollo y/o grasa vacuna preservados con tocoferoles (fuente de vitamina E), hidrolizado (polvo y/o líquido) a base de subproductos de pollo y/o cerdo, pulpa de remolacha, carbonato y/o fosfato cálcico, cloruro de potasio, aceite de pescado y/o harina de alga (Schizochytrium sp.), suplementos minerales , zeolita, sal, suplemento vitamínico antioxidante (A, D3, E K3 B1, B2, B3, B5, B6, B7, B9, B12, BHT), pirofosfato tetrasódico, sorbato de potasio, cloruro de colina, levadura seca (Saccharomyces cerevisiae ssp.) ácido ascórbico (fuente de vitamina C), L-lisina, L-triptófano

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_920763-MLA52574421642_112022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_920763-MLA52574421642_112022-O.jpg"",""http://http2.mlstatic.com/D_683205-MLA52574413666_112022-O.jpg"",""http://http2.mlstatic.com/D_755654-MLA52574444593_112022-O.jpg""]}","2023-11-07 19:38:00.871+00","2023-11-09 03:38:06.914+00"
387,"Old Prince Premium De Baires Cordero Para Perro Adulto 15 Kg",NULL,"20000.00",NULL,NULL,0,0,NULL,"MLA1264091336",NULL,"LA CASA DEL MASCOTERO

Old Prince Premium Cordero
Producido por Agroindustrias Baires

Alimento balanceado para perros adultos. 
Acompaña el desarrollo a lo largo de la vida.
25% de proteínas
0% Soja
100% Natural
Sin colorantes artificiales

Mejora la piel y el pelo: La proteina novel de cordero sumado a los acidos grasos del Omega 3 y 6, vitamina A, cobre y zinc, favorecen el desarrollo de la piel y el pelo, al mismo tiempo que reducen las algerias cutaneas.
Fortalece la estructura corporal: Formulado con glucosamina, condroitin sulfato y fuentes de EPA, que mantienen las articulaciones saludables para un estilo de vida activo.
Favorece la salud digestiva: la alta concentración de prebióticos (FOS-MOS), sumado a la proteina novel de cordero y las vitaminas del grupo C y B, colaboran con la protección del sistema digestivo.

Ingredientes: Harina de cordero, arroz, gluten de maíz, germen de maíz desgrasado, aceite de pollo, aceite de pescado (fuente de omega 3), hidrolizado proteico de menudencias porcinas, pulpa de remolacha (fuente de fructo-oligosacáridos – FOS), levadura de cerveza, zeolita, extracto de yucca schidigera, manano-oligosacáridos – MOS, propionato de calcio, ácido propiónico, acetato de zinc, pirofosfato ácido de sodio, glucosamina, condroitin sulfato, antioxidantes naturales: extracto de romero, ácido cítrico, vitamina C, betacaroteno, luteína, vitaminas: A, D3, E, K, B1, B2, B6, B12, ácido fólico, ácido nicotínico, ácido pantotenico, biotina, colina, minerales: zinc, hierro, cobre, yodo, manganeso y selenio.

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_743378-MLA52643267716_112022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_743378-MLA52643267716_112022-O.jpg"",""http://http2.mlstatic.com/D_930241-MLA52643367185_112022-O.jpg"",""http://http2.mlstatic.com/D_787570-MLA52643242878_112022-O.jpg""]}","2023-11-07 19:38:00.876+00","2023-11-09 03:37:31.35+00"
388,"Agroindustrias Baires Old Prince Premium Perro Adulto - Todos Los Tamaños - Pollo/carne - 20 Kg - Bolsa - Seca",NULL,"18692.00",NULL,NULL,8,8,NULL,"MLA1266735232",NULL,"La selección de un alimento adecuado para tu mascota es muy importante para garantizar su crecimiento, desarrollo y salud. Con esta opción de Old Prince podrás cubrir las necesidades nutricionales y energéticas de tu perro. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.

Proteína para una nutrición completa
Alimento rico en proteína animal de alto valor biológico, contiene minerales como calcio, fósforo, potasio y hierro, vitaminas A, D y E, fibras y ácidos grasos esenciales. Estos nutrientes favorecen el fortalecimiento del sistema inmunológico de tu mascota y el correcto funcionamiento de sus sistemas vitales. Además, contribuyen a la salud de su pelo, piel y uñas y al mantenimiento de sus tendones, músculos y huesos.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_932813-MLA50980829476_082022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_932813-MLA50980829476_082022-O.jpg"",""http://http2.mlstatic.com/D_985254-MLU69972652351_062023-O.jpg""]}","2023-11-07 19:38:00.88+00","2023-11-09 03:35:11.884+00"
389,"Old Prince Premium Perro Adulto Pollo Y Carne Bolsa De 20 kg",NULL,"7400.00",NULL,NULL,0,0,NULL,"MLA1266549557",NULL,"LA CASA DEL MASCOTERO

Alimento balanceado para perros adultos Old Prince Premium, sabor pollo y carne.

Acompaña el desarrollo a lo largo de su vida
Fortalece la estructura corporal: formulado con calcio, fosforo, y acidos grasos esenciales que favorecen el mantenimiento de huesos sanos y fuertes.
Aporta mas vitalidad: Su seleccion de proteinas de primera calidad junto al nucleo vitaminico mineal olaboran para manteber un estilo de vida activo.
Brinda una optima nutrivión: La alta concentración de prebioticos, vitaminas y antioxidantes, colaboran con la proteccion del sistema digestivo. 
Ingredientes: Harina de pollo, harina de carne, arroz, maíz, trigo, gluten de maíz, germen de maíz desgrasado, aceite de pollo, aceite de pescado (fuente de omega 3), hidrolizado proteico de menudencias bovinas, pulpa de remolacha (fuente de fructo-oligosacáridos – FOS), fuente de fibra insoluble (celulosa), levadura de cerveza, zeolita, extracto de yucca schidigera, propionato de calcio, ácido propiónico, metionina, antioxidantes naturales: extracto de romero, ácido cítrico, vitamina C, betacaroteno, luteína, vitaminas: A, D3, E, K, B1,B2, B6, B12, ácido fólico, ácido nicotínico, pantotenato de calcio, biotina, colina, minerales: zinc, hierro, cobre, yodo, manganeso y selenio

-------------------------------------------------------------------------------------------------------------------------------------
==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_751547-MLA52681567029_122022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_751547-MLA52681567029_122022-O.jpg"",""http://http2.mlstatic.com/D_877819-MLA52681509166_122022-O.jpg"",""http://http2.mlstatic.com/D_791016-MLA52681299899_122022-O.jpg"",""http://http2.mlstatic.com/D_765127-MLA52681561041_122022-O.jpg""]}","2023-11-07 19:38:00.887+00","2023-11-09 03:37:55.954+00"
390,"Royal Canin Bulldog Frances Para Perro Adulto French 3 Kg",NULL,"14100.00",NULL,NULL,5,5,NULL,"MLA1272957496",NULL,"LA CASA DEL MASCOTERO

Alimento Balanceado para Perros Adultos a partir de los 12 meses
Royal Canin Health Nutrition Adult French Bulldog

Contribuye a mantener la masa muscular gracias al contenido óptimo de proteínas (26%). Esta fórmula también contiene L-carnitina.
Esta fórmula contribuye a reducir las fermentaciones intestinales que pueden dar lugar a trastornos digestivos, flatulencias y mal olor de las heces.
Ayuda a la función barrera de la piel (complejo exclusivo) y a mantener una piel sana (EPA y DHA).
Croqueta especialmente adaptada al Bulldog Francés para facilitar la prensión y estimular la masticación. Especial para mandibula braquicefala. 

Ingredientes: arroz, trigo, grasas animales, proteína deshidratada de cerdo, aislado de proteínas vegetales*, proteínas de ave deshidratadas, hidrolizado de proteínas animales, pulpa de remolacha, minerales, aceite de soja, aceite de pescado, fructo-oligosacáridos, crustáceos hidrolizados (fuente de glucosamina), extracto de Rosa de la India (fuente de luteína), extractos de té verde y de uva (fuente de polifenoles), cartílago hidrolizado (fuente de condroitina).

Aditivos nutricionales: vitamina A: 30400 UI, vitamina D3: 800 UI, E1 (hierro): 52 mg, E2 (yodo): 5,2 mg, E4 (cobre): 10 mg, E5 (manganeso): 67 mg, E6 (zinc): 201 mg, E8 (selenio): 0,11 mg - Aditivos tecnológicos: CROQUETA EXCLUSIVA: trifosfato pentasódico: 3,5 g - Conservantes - Antioxidantes

Componentes analíticos: Proteína bruta: 26% - Grasa bruta: 18% - Ceniza bruta: 5,7% - Fibra bruta: 1,5% - Por kg: Ácidos grasos omega 3: 5 g incluyendo EPA y DHA: 4 g.

*L.I.P.: Proteína seleccionada por su alta digestibilidad

--------------------------------------------------------------------------------------------------------------------------------

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_631655-MLA52734278098_122022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_631655-MLA52734278098_122022-O.jpg"",""http://http2.mlstatic.com/D_969355-MLA52734061992_122022-O.jpg"",""http://http2.mlstatic.com/D_893772-MLA52734075907_122022-O.jpg""]}","2023-11-07 19:38:00.892+00","2023-11-09 03:35:46.401+00"
391,"Alimento Royal Canin Breed Health Nutrition Bulldog Francés Para Perro Adulto De Raza Pequeña Sabor Mix En Bolsa De 3 kg",NULL,"14100.00",NULL,NULL,5,5,NULL,"MLA1272841957",NULL,"Royal Canin produce alimentos centrados en las necesidades únicas de tu mascota, brinda una nutrición específica y eficaz, y lo ayuda a convertirse en su mejor versión. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_765467-MLA50041072666_052022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_765467-MLA50041072666_052022-O.jpg"",""http://http2.mlstatic.com/D_897556-MLU72607024075_102023-O.jpg"",""http://http2.mlstatic.com/D_850195-MLU72639738293_112023-O.jpg"",""http://http2.mlstatic.com/D_793870-MLU72639738303_112023-O.jpg""]}","2023-11-07 19:38:00.896+00","2023-11-09 03:36:24.727+00"
392,"Royal Canin Labrador Retriever Para Perro Adulto Bolsa 12 Kg",NULL,"37000.00",NULL,NULL,7,7,NULL,"MLA1272835722",NULL,"LA CASA DEL MASCOTERO

Alimento Balanceado Para Perro Labrador Adulto a partir de los 15 meses de vida
Royal Canin Health Nutrition Adult Labrador Retriever

El Labrador Retriever es conocido por su tendencia al sobrepeso. Esta fórmula ayuda a mantener el peso ideal del Labrador Retriever gracias al contenido adaptado de calorías.
Esta fórmula específica contribuye a la salud de los huesos y de las articulaciones y ayuda a mantener el peso ideal. Enriquecida con EPA y DHA.
Labrador Retriever Adult ayuda a la función barrera de la piel (complejo exclusivo) y a mantener una piel y un pelaje sanos (EPA y DHA). Enriquecido con aceite de borraja.
La textura y fórmula de la croqueta están adaptadas al Labrador Retriever, además su forma exclusiva ayuda a limitar la velocidad de ingestión.

Ingredientes: Composición: proteínas de ave deshidratadas, arroz, trigo, maíz, gluten de maíz, aislado de proteínas vegetales*, grasas animales, hidrolizado de proteínas animales, fibras vegetales, pulpa de remolacha, levaduras completas y partes de las mismas, aceite de pescado, aceite de soja, minerales, semillas e integumentos de psyllium, fructo-oligosacáridos, hidrolizado de crustáceo (fuente de glucosamina), aceite de borraja (0,1%), extracto de rosa de la India (fuente de luteína), hidrolizado de cartílago (fuente de condroitina).

Aditivos (por kg): Aditivos nutricionales: Vitamina A: 27000 UI, Vitamina D3: 800 UI, E1 (Hierro): 68 mg, E2 (Yodo): 3,9 mg, E4 (Cobre): 4 mg, E5 (Manganeso): 41 mg, E6 (Zinc): 135 mg, E8 (Selenio): 0,21 mg - Aditivos tecnológicos: Clinoptilolita de origen sedimentario: 10 g - Aditivos organolépticos: Extracto de té (fuente de polifenoles): 150 mg - Conservantes - Antioxidantes.

Componentes analíticos: Proteína bruta: 30,0% - Grasa bruta: 13,0% - Ceniza bruta: 6,5% - Fibra bruta: 3,5% - EPA/DHA: 4 g/kg.

*L.I.P.: proteína seleccionada por su elevada digestibilidad.

--------------------------------------------------------------------------------------------------------------------------------

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_698488-MLA52734731606_122022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_698488-MLA52734731606_122022-O.jpg"",""http://http2.mlstatic.com/D_794160-MLA52734711678_122022-O.jpg"",""http://http2.mlstatic.com/D_640146-MLA52734681820_122022-O.jpg""]}","2023-11-07 19:38:00.903+00","2023-11-08 22:30:37.196+00"
393,"Alimento Royal Canin Breed Health Nutrition Bulldog Francés Para Perro Adulto De Raza Pequeña Sabor Mix En Bolsa De 7.5 kg",NULL,"26800.00",NULL,NULL,10,10,NULL,"MLA1272835106",NULL,"Royal Canin produce alimentos centrados en las necesidades únicas de tu mascota, brinda una nutrición específica y eficaz, y lo ayuda a convertirse en su mejor versión. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_688890-MLU72563814496_112023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_688890-MLU72563814496_112023-O.jpg"",""http://http2.mlstatic.com/D_847851-MLU69955362912_062023-O.jpg"",""http://http2.mlstatic.com/D_739604-MLU69955362914_062023-O.jpg"",""http://http2.mlstatic.com/D_619889-MLU70028250807_062023-O.jpg""]}","2023-11-07 19:38:00.908+00","2023-11-09 03:34:11.847+00"
394,"Alimento Royal Canin Breed Health Nutrition Labrador Retriever Para Perro Adulto De Raza Grande Sabor Mix En Bolsa De 12 kg",NULL,"37000.00",NULL,NULL,7,7,NULL,"MLA1272810083",NULL,"Royal Canin produce alimentos centrados en las necesidades únicas de tu mascota, brinda una nutrición específica y eficaz, y lo ayuda a convertirse en su mejor versión. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_638118-MLU72604871639_102023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_638118-MLU72604871639_102023-O.jpg"",""http://http2.mlstatic.com/D_768552-MLU69957166166_062023-O.jpg""]}","2023-11-07 19:38:00.912+00","2023-11-08 22:30:35.546+00"
395,"Alimento Pro Plan Optiderma Sensitive Skin Adult Para Perro Adulto De Raza Mediana Y Grande Sabor Salmón Y Arroz En Bolsa De 15 kg",NULL,"39600.00",NULL,NULL,1,1,NULL,"MLA1272806482",NULL,"La selección de un alimento adecuado para tu mascota es muy importante para garantizar su crecimiento, desarrollo y salud. Con esta opción de Pro Plan podrás cubrir las necesidades nutricionales y energéticas de tu perro. 

Tu mascota siempre saludable
Ellos son parte de la familia y nos regalan su compañía y su cariño. Para que se mantengan sanos y fuertes, una alimentación balanceada es esencial. Brindale a tu perro los nutrientes que necesita para que pueda correr, saltar y jugar todo el día.

Cuidado para su piel
Gracias a su fórmula para pieles sensibles, este alimento protege la barrera cutánea de tu mascota y ayuda a reducir su reacción alérgica. Además, contribuye a nutrir su pelaje y fortalece su sistema inmunológico a largo plazo. ¡Tu fiel amigo te lo agradecerá!

Beneficios del alimento seco 
La mayor ventaja de la comida seca para mascotas es que se puede almacenar por mucho más tiempo sin que se deteriore, y evita la aparición de hongos o bacterias. Además, este tipo de alimento ayuda a eliminar el sarro y a retrasar la formación de la placa dental con el proceso de masticación y trituración.

Proteína para una nutrición completa
Alimento rico en proteína animal de alto valor biológico, contiene minerales como calcio, fósforo, potasio y hierro, vitaminas A, D y E, fibras y ácidos grasos esenciales. Estos nutrientes favorecen el fortalecimiento del sistema inmunológico de tu mascota y el correcto funcionamiento de sus sistemas vitales. Además, contribuyen a la salud de su pelo, piel y uñas y al mantenimiento de sus tendones, músculos y huesos.",False,"{""thumbnail"":""http://http2.mlstatic.com/D_704609-MLA48980955080_012022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_704609-MLA48980955080_012022-O.jpg"",""http://http2.mlstatic.com/D_613900-MLU69955905508_062023-O.jpg"",""http://http2.mlstatic.com/D_603856-MLU70036158345_062023-O.jpg"",""http://http2.mlstatic.com/D_751513-MLU72643191211_112023-O.jpg""]}","2023-11-07 19:38:00.919+00","2023-11-09 03:36:42.184+00"
